RSRP,DL_BLER,DL_MCS,UL_BLER,UL_MCS,UL_NPRB,UL_SNR,TX_Bytes,RX_Bytes,Estimated_UL_Buffer,PRBs_DL_Current,PRBs_UL_Current,PRB_Utilization_DL,PRB_Utilization_UL,UL_NumberOfPackets,DL_NumberOfPackets
-73.0,1e-05,7.0,0.0865019999999999,17.0,20.77,19.48,443817.0,4837.0,3576.87,65.47,1.96,61.7641,1.8492,73.0,274.0
-73.0,1.0000000000000004e-05,7.0,0.0873595,17.0,24.09,22.62,436519.0,6388.0,4057.87,62.29,2.74,58.7641,2.585,85.0,297.0
-73.0,0.0,7.0,0.0801819999999999,17.0,24.92,23.64,443817.0,6388.0,3908.73,64.14,1.08,60.5094,1.019,99.0,238.0
-73.0,0.0,7.0,0.088622,17.0,40.04,23.06,442393.0,9946.0,3964.34,65.47,3.15,61.7641,2.9718,70.0,326.0
-73.0,0.0,7.0,0.0938660999999999,17.0,23.26,19.555,440168.0,4837.0,3494.48,63.08,0.98,59.5094,0.9246,79.0,272.0
-73.0,0.0,7.0,0.0865823999999999,17.0,40.69,18.79,432870.0,6388.0,4029.7,63.08,1.91,59.5094,1.802,34.0,253.0
-73.0,0.0,7.0,0.099815,17.0,29.9,23.77,452412.0,7847.0,3659.43,68.38,1.03,64.5094,0.9718,134.0,317.0
-73.0,0.0,7.0,0.0977617,17.0,23.26,22.665,429221.0,3332.0,3816.94,63.08,1.91,59.5094,1.802,58.0,330.0
-73.0,0.0,7.0,0.0903039999999999,17.0,39.03,18.84,443817.0,7893.0,3867.66,65.2,1.96,61.5094,1.8492,106.0,274.0
-73.0,0.0,7.0,0.0968279999999999,17.0,23.26,19.45,436519.0,4837.0,3789.64,62.02,1.86,58.5094,1.7548,70.0,305.0
-73.0,0.0,7.0,0.0972842,17.0,34.88,20.06,445114.0,7893.0,3537.12,66.26,0.98,62.5094,0.9246,96.0,253.0
-73.0,0.0,7.0,0.1041934999999999,17.0,34.88,17.625,418274.0,4837.0,4048.53,60.17,1.86,56.7641,1.7548,72.0,278.0
-73.0,0.0597941999999999,7.0,0.0716224,9.0,8.84,21.715,443817.0,4772.0,3358.85,64.41,1.48,60.7641,1.3963,61.0,339.0
-73.0,0.0558853999999999,7.0,0.06453,9.0,8.57,20.745,437816.0,4788.0,3621.98,64.14,1.42,60.5094,1.3396,86.0,222.0
-73.0,0.0501329999999999,7.0,0.0581991999999999,9.0,7.05,20.72,447466.0,3330.0,3439.75,63.08,1.21,59.5094,1.1416,86.0,347.0
-73.0,0.0449734999999999,7.0,0.0527919999999999,9.0,9.98,20.69,436519.0,6292.0,4038.7,64.14,1.37,60.5094,1.2924,97.0,283.0
