RSRP,DL_BLER,DL_MCS,UL_BLER,UL_MCS,UL_NPRB,UL_SNR,TX_Bytes,RX_Bytes,Estimated_UL_Buffer,PRBs_DL_Current,PRBs_UL_Current,PRB_Utilization_DL,PRB_Utilization_UL,UL_NumberOfPackets,DL_NumberOfPackets
-96.0,0.0,7.0,0.1081655,17.0,18.11,20.445,440168.0,5381.0,260.04,63.35,1.06,59.7641,1.0001,70.0,108.0
-96.0,0.0,7.0,0.1134628999999999,17.0,14.41,21.23,435095.0,4215.0,218.52,65.2,1.18,61.5094,1.1134,82.0,40.0
-96.0,0.0,7.0,0.129263,17.0,14.9,20.97,443817.0,4389.0,232.65,64.14,1.8,60.5094,1.6982,63.0,311.0
-96.0,0.0,7.0,0.1506728,16.49,15.2,20.87,432870.0,4445.0,229.9,64.14,1.56,60.5094,1.4718,92.0,223.0
-96.0,0.0,7.0,0.16684,15.48,16.48,19.465,441465.0,4515.0,262.18,63.62,1.47,60.0188,1.3869,77.0,239.0
-96.0,0.0,7.0,0.1594209999999999,14.46,20.26,21.57,440168.0,6020.0,221.49,64.41,1.33,60.7641,1.2548,74.0,215.0
-96.0,0.0,7.0,0.1431748,14.0,17.86,20.51,432870.0,4953.0,243.03,63.08,1.49,59.5094,1.4059,75.0,430.0
-96.0,0.0,7.0,0.1318078,14.0,15.45,19.45,436519.0,5242.0,210.79,63.35,1.88,59.7641,1.7737,73.0,434.0
-96.0,0.0,7.0,0.1238619999999999,14.0,16.08,20.12,448763.0,6036.0,272.32,64.68,2.3,61.0188,2.1698000000000004,107.0,637.0
-96.0,0.0,7.0,0.1168467,14.0,16.25,19.445,429221.0,5510.0,262.59,63.35,1.08,59.7641,1.019,66.0,183.0
-96.0,0.0,7.0,0.1070990999999999,14.0,12.82,19.735,440168.0,6516.0,295.18,64.14,2.75,60.5094,2.5943,83.0,462.0
-96.0,0.0,7.0,0.0972104999999999,14.0,18.62,20.495,440168.0,5144.0,227.05,64.14,1.25,60.5094,1.1794,82.0,335.0
-96.0,0.0,7.0,0.0900206999999999,14.0,17.51,20.08,438744.0,6082.0,280.63,65.2,1.51,61.5094,1.4247,80.0,378.0
-96.0,0.0,7.0,0.0837731,14.0,16.26,19.675,440168.0,6584.0,310.04,65.2,1.2,61.5094,1.1322,64.0,328.0
-96.0,0.0,7.0,0.0752357,14.0,18.23,20.435,432870.0,4897.0,230.99,63.08,1.39,59.5094,1.3116,95.0,209.0
-96.0,0.0,7.0,0.0705126,14.0,16.94,19.27,445114.0,5491.0,284.88,67.32,2.55,63.5094,2.4057,54.0,244.0
-96.0,0.0,7.0,0.065931,14.0,19.9,19.895,440168.0,5808.0,229.28,62.29,0.94,58.7641,0.8869,84.0,392.0
-96.0,0.0,7.0,0.0591475999999999,14.0,13.33,20.335,436519.0,4622.0,216.35,64.14,0.89,60.5094,0.8398,74.0,308.0
-96.0,0.0,7.0,0.0531765,14.0,15.07,20.405,440168.0,5816.0,276.71,66.26,2.15,62.5094,2.0282,83.0,277.0
-96.0,0.0,7.0,0.0477611999999999,14.61,18.32,18.82,437816.0,5377.0,259.38,64.41,1.15,60.7641,1.0851,80.0,244.0
-96.0,0.0,7.0,0.0429404,15.62,22.29,20.825,432870.0,5343.0,358.86,65.2,2.79,61.5094,2.6322999999999994,74.0,2.0
-96.0,0.0,7.0,0.0526518999999999,16.0,17.34,21.2,436519.0,5503.0,257.55,62.56,1.02,59.0188,0.9623,67.0,872.0
-96.0,0.0,7.0,0.0602785,16.0,14.74,20.545,440168.0,4572.0,181.36,65.2,1.04,61.5094,0.9812,78.0,89.0
-96.0,0.0,7.0,0.0726333999999999,16.0,15.58,19.915,434167.0,4727.0,225.85,65.2,1.24,61.5094,1.1698,70.0,518.0
-96.0,0.0,7.0,0.0907112,16.0,14.66,20.195,437447.0,4348.0,222.8,62.56,0.96,59.0188,0.9057,82.0,367.0
-96.0,0.0,7.0,0.1018009999999999,16.0,21.07,19.675,440168.0,5622.0,310.24,63.35,0.93,59.7641,0.8774000000000001,88.0,287.0
